song_id,genre
James-Brown/Don%27t-Tell-a-Lie-About-Me-and-I-Won%27t-Tell-the-Truth-on-You,Disco
James-Brown/Don%27t-Tell-a-Lie-About-Me-and-I-Won%27t-Tell-the-Truth-on-You,Film Soundtrack
Rich-Boy/Throw-Some-D%27s,Hip Hop
Rich-Boy/Throw-Some-D%27s,Southern Hip Hop
Big-Sean/Memories-(Part-II),Hip Hop
Big-Sean/Memories-(Part-II),Américain
Big-Sean/Memories-(Part-II),R&B
Big-Sean/Memories-(Part-II),Pop Rap
Big-Sean/Memories-(Part-II),Detroit Hip Hop
Big-Sean/Memories-(Part-II),Neo Soul
Big-Sean/Memories-(Part-II),American
Nas/Ether,Conscious Hip Hop
Nas/Ether,Boom Bap
Nas/Ether,East Coast Hip Hop
Nas/Ether,Hardcore Hip Hop
Isaiah-Rashad/Hii-(Fuck-Love),Hip Hop
Kaaze/Papi,Dance
Kaaze/Papi,House
Kaaze/Papi,Electro
Kaaze/Papi,Electronic
Knxwledge/Nevrseen-,Hip Hop
Asher-Roth/Maybe-I-Don%27t-Wanna,Hip Hop
Asher-Roth/Maybe-I-Don%27t-Wanna,Pop Rap
Ne-Yo/It-Just-Ain%27t-Right,Soul And R B
Ne-Yo/It-Just-Ain%27t-Right,Hip Hop
Ne-Yo/It-Just-Ain%27t-Right,R&B
Ne-Yo/It-Just-Ain%27t-Right,Soul
Ne-Yo/It-Just-Ain%27t-Right,Contemporary R B
Knxwledge/OpinyunGayme-,Hip Hop
$uicideboy$/Dead-Batteries,Cloud Rap
$uicideboy$/Dead-Batteries,Hip Hop
$uicideboy$/Dead-Batteries,Horrorcore
$uicideboy$/Dead-Batteries,Memphis Rap
JPEGMAFIA/SCARING-THE-HOES,Hardcore Hip Hop
JPEGMAFIA/SCARING-THE-HOES,Cloud Rap
JPEGMAFIA/SCARING-THE-HOES,Hip Hop
JPEGMAFIA/SCARING-THE-HOES,East Coast Hip Hop
JPEGMAFIA/SCARING-THE-HOES,Alternative R&B
JPEGMAFIA/SCARING-THE-HOES,Gangsta Rap
DJ-Smokey/Drugz,Hip Hop
DJ-Smokey/Drugz,Phonk
DJ-Smokey/Drugz,Trap
DJ-Smokey/Drugz,Chill Phonk
Panacea/Vandalism,Hip Hop
Panacea/Vandalism,Underground Hip Hop
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",Cloud Rap
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",Hip Hop
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",Emo Rap
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",Gothic
Atlantic-Connection/Wonderful-Life,Drum And Bass
Master-P/Would-You,G-Funk Share
Master-P/Would-You,Dirty South
Master-P/Would-You,Hip Hop
Master-P/Would-You,Gangsta Rap
Danny-Brown/Really-Doe,Alternative Hip Hop
Danny-Brown/Really-Doe,Hardcore Hip Hop
Danny-Brown/Really-Doe,Hip Hop
Danny-Brown/Really-Doe,Cloud Rap
Danny-Brown/Really-Doe,Boom Bap
Danny-Brown/Really-Doe,Drumless
Danny-Brown/Really-Doe,Abstract Hip Hop
Danny-Brown/Really-Doe,Gangsta Rap
Danny-Brown/Really-Doe,Conscious Hip Hop
ScHoolboy-Q/Figg-Get-Da-Money,Hip Hop
ScHoolboy-Q/Figg-Get-Da-Money,Thug Rap
ScHoolboy-Q/Figg-Get-Da-Money,Rap
ScHoolboy-Q/Figg-Get-Da-Money,Gangsta Rap
Wu-Tang-Clan/Tearz,Hip Hop
Wu-Tang-Clan/Tearz,Boom Bap
Wu-Tang-Clan/Tearz,East Coast Hip Hop
Wu-Tang-Clan/Tearz,Hardcore Hip Hop
JPEGMAFIA/Don%27t-Rely-on-Other-Men,Cloud Rap
JPEGMAFIA/Don%27t-Rely-on-Other-Men,Alternative R&B
JPEGMAFIA/Don%27t-Rely-on-Other-Men,East Coast Hip Hop
Jamie-Foxx/Infatuation,Soul
Yelawolf/I-Wish,Hardcore Hip Hop
Yelawolf/I-Wish,Hip Hop
Yelawolf/I-Wish,Phone Skit
Yelawolf/I-Wish,Boom Bap
Yelawolf/I-Wish,East Coast Hip Hop
Yelawolf/I-Wish,Gangsta Rap
Doja-Cat/Say-So,Hip Hop
Doja-Cat/Say-So,Pop Rap
Doja-Cat/Say-So,Pop
Doja-Cat/Say-So,Nuno
Ariana-Grande/Fake-Smile,Dance-Pop
Ariana-Grande/Fake-Smile,R&B
Ariana-Grande/Fake-Smile,Contemporary R&B
Ariana-Grande/Fake-Smile,Pop
JPEGMAFIA/Steppa-Pig,Hardcore Hip Hop
6ix9ine/FEFE,Trap
6ix9ine/FEFE,Hardcore Hip Hop
6ix9ine/FEFE,Hip Hop
6ix9ine/FEFE,Drill
6ix9ine/FEFE,East Coast Hip Hop
6ix9ine/FEFE,Electronic
Kendrick-Lamar/FEAR.,Alternative Hip Hop
Kendrick-Lamar/FEAR.,Conscious Hip Hop
Kendrick-Lamar/FEAR.,Hip Hop
Kendrick-Lamar/FEAR.,Hardcore Hip Hop
Coin-Banks/Think-of-You,Alternative Hip Hop
Coin-Banks/Think-of-You,Schlager
Coin-Banks/Think-of-You,Boom Bap
Coin-Banks/Think-of-You,Austrian
Coin-Banks/Think-of-You,Abstract Hip Hop
Coin-Banks/Think-of-You,Conscious Hip Hop
50-Cent/Don%27t-Push-Me-Pussy,Gangsta Rap
Metro-Boomin/Borrowed-Love,Afrobeats
Metro-Boomin/Borrowed-Love,Trap
Metro-Boomin/Borrowed-Love,Hip Hop
Metro-Boomin/Borrowed-Love,Pop Rap
Metro-Boomin/Borrowed-Love,Afropop
Metro-Boomin/Borrowed-Love,Afrobeat
Metro-Boomin/Borrowed-Love,Pop
JPEGMAFIA/Hermanos,Hardcore Hip Hop
JPEGMAFIA/Hermanos,Cloud Rap
JPEGMAFIA/Hermanos,Hip Hop
JPEGMAFIA/Hermanos,East Coast Hip Hop
JPEGMAFIA/Hermanos,Alternative R&B
JPEGMAFIA/Hermanos,Gangsta Rap
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,Hip Hop
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,East Coast Hip Hop
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,Hardcore Hip Hop
Nas/Adam-and-Eve,Songwriter
Nas/Adam-and-Eve,Hardcore Hip Hop
Nas/Adam-and-Eve,Boom Bap
Nas/Adam-and-Eve,Contemporary R&B
Nas/Adam-and-Eve,East Coast Hip Hop
Nas/Adam-and-Eve,R&B
Nas/Adam-and-Eve,Conscious Hip Hop
Kendrick-Lamar/PRIDE.,Westcoast Rap
EPMD/So-Wat-Cha-Sayin%27,Hip Hop
"Tyler,-the-Creator/Tomorrow",Hip Hop
"Tyler,-the-Creator/Tomorrow",Horrorcore
"Tyler,-the-Creator/Tomorrow",Hardcore Hip Hop
Common/Soul-by-the-Pound-(Thump-Mix),Alternative Hip Hop
Common/Soul-by-the-Pound-(Thump-Mix),Chipmunk Soul
Common/Soul-by-the-Pound-(Thump-Mix),Boom Bap
Common/Soul-by-the-Pound-(Thump-Mix),Conscious Hip Hop
Lord-Digga/Enemy-Lines,Hip Hop
Kid-Cudi/Sky-High,Alternative Hip Hop
Kid-Cudi/Sky-High,Trap
Kid-Cudi/Sky-High,Hip Hop
Kid-Cudi/Sky-High,Pop Rap
Gramatik/Dungeon-Sound,Chill-Out
Gramatik/Dungeon-Sound,Electronica
Gramatik/Dungeon-Sound,Boom Bap
Gramatik/Dungeon-Sound,Electronic
JPEGMAFIA/Jack-Harlow-Combo-Meal,Jazz Rap
JPEGMAFIA/Jack-Harlow-Combo-Meal,Hardcore Hip Hop
"Tyler,-the-Creator/Buffalo",Hip Hop
"Tyler,-the-Creator/Buffalo",Alternative Hip Hop
"Tyler,-the-Creator/Buffalo",Rap
50-Cent/Then-Days-Went-By,East Coast Hip Hop
50-Cent/Then-Days-Went-By,Criminal
Billy-Preston/Bells,Fifth Beatle
Das-EFX/Mic-Checka,Hip Hop
Baby-Keem/Booman,Hip Hop
Baby-Keem/Booman,Trap
Baby-Keem/Booman,West Coast Hip Hop
Billie-Eilish/Birds-of-a-Feather,Alt-Pop
Billie-Eilish/Birds-of-a-Feather,Alternative Pop
Shindy/Venedig,Hip Hop
Shindy/Venedig,German
Shindy/Venedig,Rap
Redman/Funkorama,Hip Hop
Redman/Funkorama,Boom Bap
Redman/Funkorama,East Coast Hip Hop
Redman/Funkorama,Hardcore Hip Hop
"Tyler,-the-Creator/Rah-Tah-Tah",Hip Hop
"Tyler,-the-Creator/Rah-Tah-Tah",Horrorcore
"Tyler,-the-Creator/Rah-Tah-Tah",Hardcore Hip Hop
James-Brown/The-Payback,Blues
James-Brown/The-Payback,Christmas Music
James-Brown/The-Payback,Disco
James-Brown/The-Payback,Film Soundtrack
Chappell-Roan/HOT-TO-GO!,Dance-Pop
Chappell-Roan/HOT-TO-GO!,Electropop
Chappell-Roan/HOT-TO-GO!,Alternative Pop
Chappell-Roan/HOT-TO-GO!,Gay Pop
Lady-Gaga/Die-With-a-Smile,Funk
Lady-Gaga/Die-With-a-Smile,Adult Contemporary
Lady-Gaga/Die-With-a-Smile,Pop
Gang-Starr/Premier-and-the-Guru,Hip Hop
Gang-Starr/Premier-and-the-Guru,Golden Age
Gang-Starr/Premier-and-the-Guru,East Coast Rap
Gang-Starr/Premier-and-the-Guru,Political Rap
Gang-Starr/Premier-and-the-Guru,Rap
Gang-Starr/Premier-and-the-Guru,Jazz-Rap
The-Jackson-5/Who%27s-Lovin%27-You,Funk
The-Jackson-5/Who%27s-Lovin%27-You,Pop Soul
The-Jackson-5/Who%27s-Lovin%27-You,Pop
The-Jackson-5/Who%27s-Lovin%27-You,Bubblegum Pop
MIKE/When-It-Rains,Celtic Fusion
MIKE/When-It-Rains,British
MIKE/When-It-Rains,Avant-Garde
MIKE/When-It-Rains,Ambient
Tommy-Richman/MILLION-DOLLAR-BABY,House
Eddie-Palmieri/Mi-Cumbia,Latin
Eddie-Palmieri/Mi-Cumbia,Jazz
Eddie-Palmieri/Mi-Cumbia,Salsa
Eddie-Palmieri/Mi-Cumbia,Latin Jazz
"Chappell-Roan/Good-Luck,-Babe!",Dance-Pop
"Chappell-Roan/Good-Luck,-Babe!",Electropop
"Chappell-Roan/Good-Luck,-Babe!",Alternative Pop
"Chappell-Roan/Good-Luck,-Babe!",Gay Pop
Cajmere/Percolator,Ghetto House
Cajmere/Percolator,Electronic
Jill-Scott/A-Long-Walk,Neo Soul
Jill-Scott/A-Long-Walk,Contemporary R&B
Jill-Scott/A-Long-Walk,R&B
Big-Sean/Memories,Hip Hop
Big-Sean/Memories,R&B
Big-Sean/Memories,Pop Rap
Big-Sean/Memories,Detroit Hip Hop
PigBag/Papa%27s-Got-a-Brand-New-PigBag,Funk
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),English
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Hip House
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Hip Hop
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),R&B
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Alternative R&B
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Conscious Hip Hop
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Electropop
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Chipmunk Soul
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),Christian Hip Hop
Charli-XCX/360,Dance-Pop
Charli-XCX/360,Bubblegum Bass
Jim-Crow/Can-We-Do-This,Hip Hop Rap
Jimin/Who,Ballad
Jimin/Who,Dance-Pop
Jimin/Who,Edm
Jimin/Who,Pop
Dua-Lipa/Houdini,Dance-Pop
Dua-Lipa/Houdini,Electropop
Dua-Lipa/Houdini,Contemporary R&B
Dua-Lipa/Houdini,Alternative Pop
Tom-Petty/You-Don%27t-Know-How-It-Feels,Pop Rock
Tom-Petty/You-Don%27t-Know-How-It-Feels,Rock
Tom-Petty/You-Don%27t-Know-How-It-Feels,Heartland Rock
Isaac-Hayes/Walk-on-By,Film Score
Isaac-Hayes/Walk-on-By,Funk
Isaac-Hayes/Walk-on-By,Film Soundtrack
Isaac-Hayes/Walk-on-By,Disco
Sabrina-Carpenter/Please-Please-Please,Electropop
Sabrina-Carpenter/Please-Please-Please,Alternative Pop
Sabrina-Carpenter/Please-Please-Please,Pop
Sabrina-Carpenter/Please-Please-Please,Nepo Baby
SZA/Saturn,Alternative R&B
SZA/Saturn,Contemporary R&B
SZA/Saturn,American
SZA/Saturn,Electronic
Funkadelic/Freak-of-the-Week,Funk
Funkadelic/Freak-of-the-Week,P-Funk
Funkadelic/Freak-of-the-Week,Psychedelic Funk
Funkadelic/Freak-of-the-Week,Funk Rock
Yo-Gotti/Cold-Blood,Hip Hop
EPMD/Boon-Dox,Hip Hop
EPMD/Boon-Dox,Rap
RZA/The-Birth,Hip Hop
RZA/The-Birth,Conscious Hip Hop
RZA/The-Birth,East Coast Hip Hop
Drake/The-HEART-PART-6,Hip Hop
"Wilson-Pickett/Get-Me-Back-on-Time,-Engine-Number-9",Soul
"Wilson-Pickett/Get-Me-Back-on-Time,-Engine-Number-9",Hey Joe
Nicki-Minaj/Beam-Me-Up-Scotty,Pop/Rock
Nicki-Minaj/Beam-Me-Up-Scotty,Rap
Flatbush-Zombies/Palm-Trees,Hip Hop
Flatbush-Zombies/Palm-Trees,East Coast Hip Hop
EPMD/Strictly-Business,Hip Hop
"Gang-Starr/Nice-Girl,-Wrong-Place",Hardcore Rap
"Gang-Starr/Nice-Girl,-Wrong-Place",Rap
"Gang-Starr/Nice-Girl,-Wrong-Place",East Coast Rap
2Pac/Fuck-Friendz,Death By Murder
2Pac/Fuck-Friendz,Conscious Hip Hop
2Pac/Fuck-Friendz,G-Funk
Slim-Thug/Top-Drop,Hip Hop
Junior-M.A.F.I.A./Get-Money,Death By Murder
Junior-M.A.F.I.A./Get-Money,Boom Bap
Junior-M.A.F.I.A./Get-Money,East Coast Hip Hop
Jay-Z/No-Church-in-the-Wild,Boom Bap
Jay-Z/No-Church-in-the-Wild,Contemporary R&B
Jay-Z/No-Church-in-the-Wild,East Coast Hip Hop
Jay-Z/No-Church-in-the-Wild,Alternative R&B
Jay-Z/No-Church-in-the-Wild,Grammy Winner
Jay-Z/No-Church-in-the-Wild,Queer
Jay-Z/No-Church-in-the-Wild,Pop
Jay-Z/No-Church-in-the-Wild,Conscious Hip Hop
Jay-Z/No-Church-in-the-Wild,Electropop
Jay-Z/No-Church-in-the-Wild,Chipmunk Soul
Jay-Z/No-Church-in-the-Wild,Christian Hip Hop
Kendrick-Lamar/King-Kunta,Alternative Hip Hop
Kendrick-Lamar/King-Kunta,Conscious Hip Hop
Kendrick-Lamar/King-Kunta,Hip Hop
Kendrick-Lamar/King-Kunta,Hardcore Hip Hop
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),Golden Age
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),East Coast Rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),Pop-Rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),Rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),Gangsta Rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),Hardcore Rap
Jay-Z/Takeover,Chipmunk Soul
Jay-Z/Takeover,Grammy Winner
Jay-Z/Takeover,Boom Bap
Jay-Z/Takeover,East Coast Hip Hop
Big-Sean/Yes,Hip Hop
Big-Sean/Yes,R&B
Big-Sean/Yes,Pop Rap
Big-Sean/Yes,Detroit Hip Hop
Jay-Z/Blue-Magic,Hip Hop
Jay-Z/Blue-Magic,Boom Bap
Jay-Z/Blue-Magic,Contemporary R&B
Jay-Z/Blue-Magic,East Coast Hip Hop
Jay-Z/Blue-Magic,Pop Rap
Jay-Z/Blue-Magic,Grammy Winner
Jay-Z/Blue-Magic,Pop
Jay-Z/Blue-Magic,Chipmunk Soul
Jay-Z/Otis,Boom Bap
Jay-Z/Otis,East Coast Hip Hop
Jay-Z/Otis,Blues
Jay-Z/Otis,Blues Rock
Jay-Z/Otis,Deep Soul
Jay-Z/Otis,Grammy Winner
Jay-Z/Otis,Conscious Hip Hop
Jay-Z/Otis,Electropop
Jay-Z/Otis,Chipmunk Soul
Jay-Z/Otis,Christian Hip Hop
"Jay-Z/Girls,-Girls,-Girls",Alternative Hip Hop
"Jay-Z/Girls,-Girls,-Girls",Hip Hop
"Jay-Z/Girls,-Girls,-Girls",Boom Bap
"Jay-Z/Girls,-Girls,-Girls",East Coast Hip Hop
"Jay-Z/Girls,-Girls,-Girls",Grammy Winner
"Jay-Z/Girls,-Girls,-Girls",Conscious Hip Hop
"Jay-Z/Girls,-Girls,-Girls",Chipmunk Soul
Bill-Charlap/I%27m-Old-Fashioned,Post-Bop
Bill-Charlap/I%27m-Old-Fashioned,Jazz
Bill-Charlap/I%27m-Old-Fashioned,Hard Bop
Bill-Charlap/I%27m-Old-Fashioned,Jazz And Blues
Bunny-Sigler/Shake-Your-Booty,Soul
Hugh-Masekela/Yei-Baa-Gbe-Wolo,Afrobeat
Hugh-Masekela/Yei-Baa-Gbe-Wolo,Jazz
9th-Wonder/Ether,Hip Hop
LL-Cool-J/The-Boomin%27-System,Golden Age Hip Hop
LL-Cool-J/The-Boomin%27-System,Hip Hop
LL-Cool-J/The-Boomin%27-System,Golden Age
LL-Cool-J/The-Boomin%27-System,East Coast Rap
LL-Cool-J/The-Boomin%27-System,East Coast Hip Hop
LL-Cool-J/The-Boomin%27-System,Hip-Hop
LL-Cool-J/The-Boomin%27-System,Pop-Rap
LL-Cool-J/The-Boomin%27-System,Rap
LL-Cool-J/The-Boomin%27-System,Hip Hop Music
LL-Cool-J/The-Boomin%27-System,Hardcore Rap
Compton%27s-Most-Wanted/Growin%27-Up-in-the-Hood,Gangsta Rap
Compton%27s-Most-Wanted/Growin%27-Up-in-the-Hood,Hip Hop
Compton%27s-Most-Wanted/Growin%27-Up-in-the-Hood,West Coast Hip Hop
Galt-MacDermot/Space,Jazz
Xzibit/Say-My-Name,Hip Hop Rap
Jay-Z/U-Don%27t-Know,Chipmunk Soul
Jay-Z/U-Don%27t-Know,Grammy Winner
Jay-Z/U-Don%27t-Know,Boom Bap
Jay-Z/U-Don%27t-Know,East Coast Hip Hop
Soulja-Boy/Report-Card,Rap
"The-Winstons/Amen,-Brother",Funk
"The-Winstons/Amen,-Brother",Amen Break
"The-Winstons/Amen,-Brother",Soul
"The-Winstons/Amen,-Brother",R&B
"Tyler,-the-Creator/Like-Him",Alternative Pop
"Tyler,-the-Creator/Like-Him",Hardcore Hip Hop
"Tyler,-the-Creator/Like-Him",Hip Hop
"Tyler,-the-Creator/Like-Him",Horrorcore
"Tyler,-the-Creator/Like-Him",Pop
"Tyler,-the-Creator/Like-Him",Neo Soul
"Tyler,-the-Creator/Like-Him",Pop Rock
Remy-Ma/ShETHER,Hip Hop
Remy-Ma/ShETHER,East Coast Hip Hop
Remy-Ma/ShETHER,Hardcore Hip Hop
Smif-N-Wessun/Sound-Bwoy-Bureill-(Remix),Hip Hop
Smif-N-Wessun/Sound-Bwoy-Bureill-(Remix),Boom Bap
Smif-N-Wessun/Sound-Bwoy-Bureill-(Remix),East Coast Hip Hop
Bryson-Tiller/Rich-Boy,Trap
Bryson-Tiller/Rich-Boy,Contemporary R&B
Mobb-Deep/Survival-of-the-Fittest,Gangsta Rap
Mobb-Deep/Survival-of-the-Fittest,Boom Bap
Mobb-Deep/Survival-of-the-Fittest,East Coast Hip Hop
Mobb-Deep/Survival-of-the-Fittest,Hardcore Hip Hop
The-Notorious-B.I.G./Sky%27s-the-Limit,Death By Murder
The-Notorious-B.I.G./Sky%27s-the-Limit,Boom Bap
The-Notorious-B.I.G./Sky%27s-the-Limit,East Coast Hip Hop
The-Notorious-B.I.G./Sky%27s-the-Limit,Contemporary R&B
The-Notorious-B.I.G./Sky%27s-the-Limit,Pop
The-Notorious-B.I.G./Sky%27s-the-Limit,Gangsta Rap
Drake/Push-Ups,Hip Hop
Drake/Push-Ups,Pop/Rock/Rap
2nd-II-None/Be-True-to-Yourself,Hip Hop
2nd-II-None/Be-True-to-Yourself,Rap
2nd-II-None/Be-True-to-Yourself,West Coast Hip Hop
The-Notorious-B.I.G./Suicidal-Thoughts,Death By Murder
The-Notorious-B.I.G./Suicidal-Thoughts,Hip Hop
The-Notorious-B.I.G./Suicidal-Thoughts,Boom Bap
The-Notorious-B.I.G./Suicidal-Thoughts,East Coast Hip Hop
The-Notorious-B.I.G./Suicidal-Thoughts,Gangsta Rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Hip Hop
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Golden Age
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),East Coast Rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Political Rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),East Coast Hip Hop
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Hip-Hop
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Jazz Rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Jazz-Rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),Conscious Hip Hop
Bj%C3%B6rk/5-Years,A Cappella
Bj%C3%B6rk/5-Years,Alternative
9th-Wonder/LoveKills!!!,Hip Hop
9th-Wonder/LoveKills!!!,Southern Hip Hop
Kourosh-Yaghmaei/Gol-e-Yakh,Rock
Big-Sean/Intro,Hip Hop
Big-Sean/Intro,R&B
Big-Sean/Intro,Pop Rap
Big-Sean/Intro,Detroit Hip Hop
Sam-Cooke/A-Change-Is-Gonna-Come,Classic Soul
Sam-Cooke/A-Change-Is-Gonna-Come,Gospel
Sam-Cooke/A-Change-Is-Gonna-Come,Black Gospel
Sam-Cooke/A-Change-Is-Gonna-Come,Early R&B
Nat-Adderley/Quit-It,Soul Jazz
Nat-Adderley/Quit-It,Hard Bop
Nat-Adderley/Quit-It,Jazz
Kanye-West/Flashing-Lights,Neo Soul
Kanye-West/Flashing-Lights,Contemporary R&B
Kanye-West/Flashing-Lights,Soul
Kanye-West/Flashing-Lights,Conscious Hip Hop
Kanye-West/Flashing-Lights,Electropop
Kanye-West/Flashing-Lights,Chipmunk Soul
Kanye-West/Flashing-Lights,Christian Hip Hop
Bhad-Bhabie/Ms.-Whitman,Hip Hop
Bhad-Bhabie/Ms.-Whitman,Pop Rap
Bhad-Bhabie/Ms.-Whitman,Trap
Bhad-Bhabie/Ms.-Whitman,Southern Hip Hop
Mandrill/Peace-and-Love-(Amani-Na-Mapenzi)%3A-Movement-IV-(Encounter),Funk
Kanye-West/Touch-the-Sky,Alternative Hip Hop
Kanye-West/Touch-the-Sky,Hip Hop
Kanye-West/Touch-the-Sky,Abstract Hip Hop
Kanye-West/Touch-the-Sky,Conscious Hip Hop
Kanye-West/Touch-the-Sky,Electropop
Kanye-West/Touch-the-Sky,Chipmunk Soul
Kanye-West/Touch-the-Sky,Christian Hip Hop
Lou-Donaldson/Pot-Belly,Hard Bop
Lou-Donaldson/Pot-Belly,Soul Jazz
Lou-Donaldson/Pot-Belly,Jazz
Redman/Tonight%27s-Da-Night,Hip Hop
Redman/Tonight%27s-Da-Night,Boom Bap
Redman/Tonight%27s-Da-Night,East Coast Hip Hop
Redman/Tonight%27s-Da-Night,Hardcore Hip Hop
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,Moogsploitation
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,Psychedelic Rock
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,Electronic
Eminem/Yah-Yah,Alternative Hip Hop
Eminem/Yah-Yah,Political Hip Hop
Eminem/Yah-Yah,Hip Hop
Eminem/Yah-Yah,Boom Bap
Eminem/Yah-Yah,East Coast Hip Hop
Eminem/Yah-Yah,Rapper
Eminem/Yah-Yah,Conscious Hip Hop
Doechii/What-It-Is-(Block-Boy),Hip Hop
Doechii/What-It-Is-(Block-Boy),Trap
Doechii/What-It-Is-(Block-Boy),Rap
Doechii/What-It-Is-(Block-Boy),Southern Hip Hop
Charli-XCX/365,Dance-Pop
Charli-XCX/365,Bubblegum Bass
City-Girls/Twerkulator,Hip Hop
City-Girls/Twerkulator,Scam Rap
Kirk-Franklin/Stomp-(Remix),Black Gospel
Kirk-Franklin/Stomp-(Remix),R&B
Kirk-Franklin/Stomp-(Remix),Contemporary Gospel
Kirk-Franklin/Stomp-(Remix),Urban
Kirk-Franklin/Stomp-(Remix),Gospel
Kirk-Franklin/Stomp-(Remix),Religious
Smoke-DZA/Substance-Abuse,Hip Hop
French-Montana/Jackson-5,Folk
French-Montana/Jackson-5,Acoustic Blues
French-Montana/Jackson-5,Hip Hop
French-Montana/Jackson-5,East Coast Hip Hop
French-Montana/Jackson-5,Blues
French-Montana/Jackson-5,Country Blues
YG/Go-Loko,Latin
YG/Go-Loko,Trap
YG/Go-Loko,Hip Hop
YG/Go-Loko,Drake
YG/Go-Loko,Pop Rap
YG/Go-Loko,Ratchet Music
YG/Go-Loko,West Coast Hip Hop
YG/Go-Loko,Latin Urban
Amin%C3%A9/360.5,Hip Hop
Danny-Brown/When-It-Rain,Gangsta Rap
Danny-Brown/When-It-Rain,Hip Hop
Danny-Brown/When-It-Rain,Hardcore Hip Hop
Mantronix/Put-a-Little-Love-on-Hold,Hip Hop
Mantronix/Put-a-Little-Love-on-Hold,Electro-Funk
Keith-Sweat/Keep-It-Comin%27,New Jack Swing
Keith-Sweat/Keep-It-Comin%27,Soul
Keith-Sweat/Keep-It-Comin%27,R&B
Patricia-Carli/La-D%C3%A9couverte,French Pop
Patricia-Carli/La-D%C3%A9couverte,Soul
Patricia-Carli/La-D%C3%A9couverte,Chanson
Patricia-Carli/La-D%C3%A9couverte,Ye-Ye
Catching-Flies/Daymarks,Electronic
Benny-the-Butcher/Goodnight,Pro Trump
Naughty-by-Nature/Cruddy-Clique,Gangsta
Naughty-by-Nature/Cruddy-Clique,Hardcore Hip Hop
Naughty-by-Nature/Cruddy-Clique,Hip Hop
Naughty-by-Nature/Cruddy-Clique,Golden Age
Naughty-by-Nature/Cruddy-Clique,East Coast Rap
Naughty-by-Nature/Cruddy-Clique,East Coast Hip Hop
Naughty-by-Nature/Cruddy-Clique,Rap
Naughty-by-Nature/Cruddy-Clique,Gangsta Rap
Naughty-by-Nature/Cruddy-Clique,Hardcore Rap
Naughty-by-Nature/Cruddy-Clique,Rap And Hip Hop
The-London-Studio-Group/Exit-No.-3,Library Music
2-Mello/Summer-Dreams,Hip Hop
2-Mello/Summer-Dreams,United States
Eevee/Fragments,Hip Hop
Eevee/Fragments,Lo Fi Hip Hop
Eevee/Fragments,Electronic
Eevee/Fragments,Lo-Fi
Ludacris/D.T.P.-Magic,Hip Hop
Ludacris/D.T.P.-Magic,Crunk
Ludacris/D.T.P.-Magic,Southern Hip Hop
Ludacris/D.T.P.-Magic,Gangsta Rap
Drake/Currents,Hip Hop
Drake/Currents,Alternative R&B
Drake/Currents,Contemporary R&B
Drake/Currents,Hardcore Hip Hop
Albert-King/I%27ll-Play-the-Blues-for-You,American
Colonel-Abrams/Trapped,Dance
Colonel-Abrams/Trapped,Disco
Colonel-Abrams/Trapped,Pop
Jodeci/In-the-Meanwhile,R B
Creepy-Nuts/Bling-Bang-Bang-Born,Hip Hop
Creepy-Nuts/Bling-Bang-Bang-Born,Pop Rap
Unit-Moebius/Beat-That-Perculator,Acid Techno
Unit-Moebius/Beat-That-Perculator,Industrial Techno
Unit-Moebius/Beat-That-Perculator,Free Tekno
