song_id,genre
James-Brown/Don%27t-Tell-a-Lie-About-Me-and-I-Won%27t-Tell-the-Truth-on-You,blues
James-Brown/Don%27t-Tell-a-Lie-About-Me-and-I-Won%27t-Tell-the-Truth-on-You,christmas music
James-Brown/Don%27t-Tell-a-Lie-About-Me-and-I-Won%27t-Tell-the-Truth-on-You,disco
James-Brown/Don%27t-Tell-a-Lie-About-Me-and-I-Won%27t-Tell-the-Truth-on-You,film soundtrack
Rich-Boy/Throw-Some-D%27s,hip hop
Rich-Boy/Throw-Some-D%27s,southern hip hop
Big-Sean/Memories-(Part-II),hip hop
Big-Sean/Memories-(Part-II),américain
Big-Sean/Memories-(Part-II),r&b
Big-Sean/Memories-(Part-II),pop rap
Big-Sean/Memories-(Part-II),detroit hip hop
Big-Sean/Memories-(Part-II),neo soul
Big-Sean/Memories-(Part-II),american
Nas/Ether,conscious hip hop
Nas/Ether,boom bap
Nas/Ether,east coast hip hop
Nas/Ether,hardcore hip hop
Isaiah-Rashad/Hii-(Fuck-Love),hip hop
Kaaze/Papi,dance
Kaaze/Papi,house
Kaaze/Papi,electro
Kaaze/Papi,electronic
Knxwledge/Nevrseen-,hip hop
Asher-Roth/Maybe-I-Don%27t-Wanna,hip hop
Asher-Roth/Maybe-I-Don%27t-Wanna,pop rap
Ne-Yo/It-Just-Ain%27t-Right,soul and r b
Ne-Yo/It-Just-Ain%27t-Right,hip hop
Ne-Yo/It-Just-Ain%27t-Right,r&b
Ne-Yo/It-Just-Ain%27t-Right,soul
Ne-Yo/It-Just-Ain%27t-Right,contemporary r b
Knxwledge/OpinyunGayme-,hip hop
$uicideboy$/Dead-Batteries,cloud rap
$uicideboy$/Dead-Batteries,hip hop
$uicideboy$/Dead-Batteries,horrorcore
$uicideboy$/Dead-Batteries,memphis rap
JPEGMAFIA/SCARING-THE-HOES,hardcore hip hop
JPEGMAFIA/SCARING-THE-HOES,cloud rap
JPEGMAFIA/SCARING-THE-HOES,hip hop
JPEGMAFIA/SCARING-THE-HOES,east coast hip hop
JPEGMAFIA/SCARING-THE-HOES,alternative r&b
JPEGMAFIA/SCARING-THE-HOES,experimental hip hop
JPEGMAFIA/SCARING-THE-HOES,gangsta rap
DJ-Smokey/Drugz,hip hop
DJ-Smokey/Drugz,phonk
DJ-Smokey/Drugz,trap
DJ-Smokey/Drugz,chill phonk
Panacea/Vandalism,hip hop
Panacea/Vandalism,underground hip hop
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",cloud rap
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",hip hop
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",emo rap
"Bones/ComeListenToThisShit,IFoundMyUnclesOldWalkman",gothic
Atlantic-Connection/Wonderful-Life,drum and bass
Master-P/Would-You,g-funk share
Master-P/Would-You,dirty south
Master-P/Would-You,hip hop
Master-P/Would-You,gangsta rap
Danny-Brown/Really-Doe,alternative hip hop
Danny-Brown/Really-Doe,hardcore hip hop
Danny-Brown/Really-Doe,hip hop
Danny-Brown/Really-Doe,cloud rap
Danny-Brown/Really-Doe,boom bap
Danny-Brown/Really-Doe,drumless
Danny-Brown/Really-Doe,abstract hip hop
Danny-Brown/Really-Doe,gangsta rap
Danny-Brown/Really-Doe,conscious hip hop
ScHoolboy-Q/Figg-Get-Da-Money,hip hop
ScHoolboy-Q/Figg-Get-Da-Money,thug rap
ScHoolboy-Q/Figg-Get-Da-Money,rap
ScHoolboy-Q/Figg-Get-Da-Money,gangsta rap
Wu-Tang-Clan/Tearz,hip hop
Wu-Tang-Clan/Tearz,boom bap
Wu-Tang-Clan/Tearz,east coast hip hop
Wu-Tang-Clan/Tearz,hardcore hip hop
JPEGMAFIA/Don%27t-Rely-on-Other-Men,cloud rap
JPEGMAFIA/Don%27t-Rely-on-Other-Men,alternative r&b
JPEGMAFIA/Don%27t-Rely-on-Other-Men,experimental hip hop
JPEGMAFIA/Don%27t-Rely-on-Other-Men,east coast hip hop
Jamie-Foxx/Infatuation,hip hop rnb and dance hall
Jamie-Foxx/Infatuation,soul
Yelawolf/I-Wish,hardcore hip hop
Yelawolf/I-Wish,hip hop
Yelawolf/I-Wish,phone skit
Yelawolf/I-Wish,boom bap
Yelawolf/I-Wish,east coast hip hop
Yelawolf/I-Wish,gangsta rap
Doja-Cat/Say-So,hip hop
Doja-Cat/Say-So,pop rap
Doja-Cat/Say-So,pop
Doja-Cat/Say-So,nuno
Ariana-Grande/Fake-Smile,dance-pop
Ariana-Grande/Fake-Smile,r&b
Ariana-Grande/Fake-Smile,contemporary r&b
Ariana-Grande/Fake-Smile,pop
JPEGMAFIA/Steppa-Pig,experimental hip hop
JPEGMAFIA/Steppa-Pig,hardcore hip hop
6ix9ine/FEFE,trap
6ix9ine/FEFE,hardcore hip hop
6ix9ine/FEFE,hip hop
6ix9ine/FEFE,drill
6ix9ine/FEFE,east coast hip hop
6ix9ine/FEFE,2010s
6ix9ine/FEFE,electronic
Kendrick-Lamar/FEAR.,alternative hip hop
Kendrick-Lamar/FEAR.,conscious hip hop
Kendrick-Lamar/FEAR.,hip hop
Kendrick-Lamar/FEAR.,hardcore hip hop
Coin-Banks/Think-of-You,alternative hip hop
Coin-Banks/Think-of-You,schlager
Coin-Banks/Think-of-You,boom bap
Coin-Banks/Think-of-You,austrian
Coin-Banks/Think-of-You,abstract hip hop
Coin-Banks/Think-of-You,conscious hip hop
50-Cent/Don%27t-Push-Me-Pussy,gangsta rap
Metro-Boomin/Borrowed-Love,afrobeats
Metro-Boomin/Borrowed-Love,trap
Metro-Boomin/Borrowed-Love,hip hop
Metro-Boomin/Borrowed-Love,pop rap
Metro-Boomin/Borrowed-Love,afropop
Metro-Boomin/Borrowed-Love,afrobeat
Metro-Boomin/Borrowed-Love,pop
JPEGMAFIA/Hermanos,hardcore hip hop
JPEGMAFIA/Hermanos,cloud rap
JPEGMAFIA/Hermanos,hip hop
JPEGMAFIA/Hermanos,east coast hip hop
JPEGMAFIA/Hermanos,alternative r&b
JPEGMAFIA/Hermanos,experimental hip hop
JPEGMAFIA/Hermanos,gangsta rap
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,hip hop
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,east coast hip hop
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,2008 universal fire victim
Busta-Rhymes/Woo-Hah!!-Got-You-All-in-Check,hardcore hip hop
Nas/Adam-and-Eve,songwriter
Nas/Adam-and-Eve,hardcore hip hop
Nas/Adam-and-Eve,boom bap
Nas/Adam-and-Eve,contemporary r&b
Nas/Adam-and-Eve,east coast hip hop
Nas/Adam-and-Eve,r&b
Nas/Adam-and-Eve,hip hop rnb and dance hall
Nas/Adam-and-Eve,conscious hip hop
Kendrick-Lamar/PRIDE.,westcoast rap
EPMD/So-Wat-Cha-Sayin%27,hip hop
"Tyler,-the-Creator/Tomorrow",hip hop
"Tyler,-the-Creator/Tomorrow",horrorcore
"Tyler,-the-Creator/Tomorrow",_fix whosampled dupe url
"Tyler,-the-Creator/Tomorrow",hardcore hip hop
Common/Soul-by-the-Pound-(Thump-Mix),alternative hip hop
Common/Soul-by-the-Pound-(Thump-Mix),chipmunk soul
Common/Soul-by-the-Pound-(Thump-Mix),boom bap
Common/Soul-by-the-Pound-(Thump-Mix),conscious hip hop
Lord-Digga/Enemy-Lines,hip hop
Kid-Cudi/Sky-High,alternative hip hop
Kid-Cudi/Sky-High,trap
Kid-Cudi/Sky-High,hip hop
Kid-Cudi/Sky-High,pop rap
Gramatik/Dungeon-Sound,chill-out
Gramatik/Dungeon-Sound,electronica
Gramatik/Dungeon-Sound,boom bap
Gramatik/Dungeon-Sound,electronic
JPEGMAFIA/Jack-Harlow-Combo-Meal,experimental hip hop
JPEGMAFIA/Jack-Harlow-Combo-Meal,jazz rap
JPEGMAFIA/Jack-Harlow-Combo-Meal,hardcore hip hop
"Tyler,-the-Creator/Buffalo",hip hop
"Tyler,-the-Creator/Buffalo",alternative hip hop
"Tyler,-the-Creator/Buffalo",rap
50-Cent/Then-Days-Went-By,2008 universal fire victim
50-Cent/Then-Days-Went-By,east coast hip hop
50-Cent/Then-Days-Went-By,2000s
50-Cent/Then-Days-Went-By,criminal
Billy-Preston/Bells,fifth beatle
Billy-Preston/Bells,2008 universal fire victim
Das-EFX/Mic-Checka,hip hop
Baby-Keem/Booman,hip hop
Baby-Keem/Booman,trap
Baby-Keem/Booman,west coast hip hop
Billie-Eilish/Birds-of-a-Feather,2010s
Billie-Eilish/Birds-of-a-Feather,alt-pop
Billie-Eilish/Birds-of-a-Feather,alternative pop
Billie-Eilish/Birds-of-a-Feather,2020s
Shindy/Venedig,hip hop
Shindy/Venedig,german
Shindy/Venedig,rap
Redman/Funkorama,hip hop
Redman/Funkorama,boom bap
Redman/Funkorama,east coast hip hop
Redman/Funkorama,hardcore hip hop
"Tyler,-the-Creator/Rah-Tah-Tah",hip hop
"Tyler,-the-Creator/Rah-Tah-Tah",horrorcore
"Tyler,-the-Creator/Rah-Tah-Tah",_fix whosampled dupe url
"Tyler,-the-Creator/Rah-Tah-Tah",hardcore hip hop
James-Brown/The-Payback,blues
James-Brown/The-Payback,christmas music
James-Brown/The-Payback,disco
James-Brown/The-Payback,film soundtrack
Chappell-Roan/HOT-TO-GO!,dance-pop
Chappell-Roan/HOT-TO-GO!,electropop
Chappell-Roan/HOT-TO-GO!,alternative pop
Chappell-Roan/HOT-TO-GO!,gay pop
Lady-Gaga/Die-With-a-Smile,funk
Lady-Gaga/Die-With-a-Smile,2000s
Lady-Gaga/Die-With-a-Smile,adult contemporary
Lady-Gaga/Die-With-a-Smile,music for soccer moms
Lady-Gaga/Die-With-a-Smile,2010s
Lady-Gaga/Die-With-a-Smile,pop
Lady-Gaga/Die-With-a-Smile,2020s
Gang-Starr/Premier-and-the-Guru,hip hop
Gang-Starr/Premier-and-the-Guru,golden age
Gang-Starr/Premier-and-the-Guru,east coast rap
Gang-Starr/Premier-and-the-Guru,political rap
Gang-Starr/Premier-and-the-Guru,rap
Gang-Starr/Premier-and-the-Guru,jazz-rap
The-Jackson-5/Who%27s-Lovin%27-You,funk
The-Jackson-5/Who%27s-Lovin%27-You,pop soul
The-Jackson-5/Who%27s-Lovin%27-You,pop
The-Jackson-5/Who%27s-Lovin%27-You,bubblegum pop
MIKE/When-It-Rains,celtic fusion
MIKE/When-It-Rains,british
MIKE/When-It-Rains,avant-garde
MIKE/When-It-Rains,ambient
Tommy-Richman/MILLION-DOLLAR-BABY,house
Eddie-Palmieri/Mi-Cumbia,latin
Eddie-Palmieri/Mi-Cumbia,jazz
Eddie-Palmieri/Mi-Cumbia,salsa
Eddie-Palmieri/Mi-Cumbia,latin jazz
"Chappell-Roan/Good-Luck,-Babe!",dance-pop
"Chappell-Roan/Good-Luck,-Babe!",electropop
"Chappell-Roan/Good-Luck,-Babe!",alternative pop
"Chappell-Roan/Good-Luck,-Babe!",gay pop
Cajmere/Percolator,ghetto house
Cajmere/Percolator,electronic
Jill-Scott/A-Long-Walk,hip hop rnb and dance hall
Jill-Scott/A-Long-Walk,neo soul
Jill-Scott/A-Long-Walk,contemporary r&b
Jill-Scott/A-Long-Walk,r&b
Big-Sean/Memories,hip hop
Big-Sean/Memories,r&b
Big-Sean/Memories,pop rap
Big-Sean/Memories,detroit hip hop
PigBag/Papa%27s-Got-a-Brand-New-PigBag,funk
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),english
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),hip house
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),hip hop
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),r&b
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),alternative r&b
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),conscious hip hop
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),electropop
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),chipmunk soul
%C2%A5$/CARNIVAL-(HOOLIGANS-Version),christian hip hop
Charli-XCX/360,dance-pop
Charli-XCX/360,2010s
Charli-XCX/360,bubblegum bass
Charli-XCX/360,2020s
Jim-Crow/Can-We-Do-This,hip hop rap
Jimin/Who,ballad
Jimin/Who,dance-pop
Jimin/Who,edm
Jimin/Who,pop
Dua-Lipa/Houdini,dance-pop
Dua-Lipa/Houdini,electropop
Dua-Lipa/Houdini,contemporary r&b
Dua-Lipa/Houdini,alternative pop
Tom-Petty/You-Don%27t-Know-How-It-Feels,pop rock
Tom-Petty/You-Don%27t-Know-How-It-Feels,rock
Tom-Petty/You-Don%27t-Know-How-It-Feels,2008 universal fire victim
Tom-Petty/You-Don%27t-Know-How-It-Feels,heartland rock
Isaac-Hayes/Walk-on-By,film score
Isaac-Hayes/Walk-on-By,funk
Isaac-Hayes/Walk-on-By,film soundtrack
Isaac-Hayes/Walk-on-By,disco
Sabrina-Carpenter/Please-Please-Please,electropop
Sabrina-Carpenter/Please-Please-Please,alternative pop
Sabrina-Carpenter/Please-Please-Please,pop
Sabrina-Carpenter/Please-Please-Please,nepo baby
SZA/Saturn,alternative r&b
SZA/Saturn,contemporary r&b
SZA/Saturn,american
SZA/Saturn,electronic
Funkadelic/Freak-of-the-Week,funk
Funkadelic/Freak-of-the-Week,p-funk
Funkadelic/Freak-of-the-Week,psychedelic funk
Funkadelic/Freak-of-the-Week,funk rock
Yo-Gotti/Cold-Blood,hip hop
EPMD/Boon-Dox,hip hop
EPMD/Boon-Dox,rap
RZA/The-Birth,hip hop
RZA/The-Birth,conscious hip hop
RZA/The-Birth,east coast hip hop
Drake/The-HEART-PART-6,hip hop
"Wilson-Pickett/Get-Me-Back-on-Time,-Engine-Number-9",soul
"Wilson-Pickett/Get-Me-Back-on-Time,-Engine-Number-9",hey joe
Nicki-Minaj/Beam-Me-Up-Scotty,pop/rock
Nicki-Minaj/Beam-Me-Up-Scotty,rap
Flatbush-Zombies/Palm-Trees,hip hop
Flatbush-Zombies/Palm-Trees,east coast hip hop
EPMD/Strictly-Business,hip hop
"Gang-Starr/Nice-Girl,-Wrong-Place",hardcore rap
"Gang-Starr/Nice-Girl,-Wrong-Place",rap
"Gang-Starr/Nice-Girl,-Wrong-Place",east coast rap
2Pac/Fuck-Friendz,death by murder
2Pac/Fuck-Friendz,conscious hip hop
2Pac/Fuck-Friendz,90s
2Pac/Fuck-Friendz,g-funk
Slim-Thug/Top-Drop,hip hop
Junior-M.A.F.I.A./Get-Money,death by murder
Junior-M.A.F.I.A./Get-Money,hip hop
Junior-M.A.F.I.A./Get-Money,boom bap
Junior-M.A.F.I.A./Get-Money,east coast hip hop
Junior-M.A.F.I.A./Get-Money,gangsta rap
Jay-Z/No-Church-in-the-Wild,boom bap
Jay-Z/No-Church-in-the-Wild,contemporary r&b
Jay-Z/No-Church-in-the-Wild,east coast hip hop
Jay-Z/No-Church-in-the-Wild,alternative r&b
Jay-Z/No-Church-in-the-Wild,grammy winner
Jay-Z/No-Church-in-the-Wild,queer
Jay-Z/No-Church-in-the-Wild,pop
Jay-Z/No-Church-in-the-Wild,conscious hip hop
Jay-Z/No-Church-in-the-Wild,electropop
Jay-Z/No-Church-in-the-Wild,chipmunk soul
Jay-Z/No-Church-in-the-Wild,christian hip hop
Kendrick-Lamar/King-Kunta,alternative hip hop
Kendrick-Lamar/King-Kunta,conscious hip hop
Kendrick-Lamar/King-Kunta,hip hop
Kendrick-Lamar/King-Kunta,hardcore hip hop
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),golden age
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),east coast rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),pop-rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),gangsta rap
Naughty-by-Nature/Nothing-to-Lose-(Naughty-Live),hardcore rap
Jay-Z/Takeover,chipmunk soul
Jay-Z/Takeover,grammy winner
Jay-Z/Takeover,boom bap
Jay-Z/Takeover,east coast hip hop
Big-Sean/Yes,hip hop
Big-Sean/Yes,r&b
Big-Sean/Yes,pop rap
Big-Sean/Yes,detroit hip hop
Jay-Z/Blue-Magic,hip hop
Jay-Z/Blue-Magic,boom bap
Jay-Z/Blue-Magic,contemporary r&b
Jay-Z/Blue-Magic,east coast hip hop
Jay-Z/Blue-Magic,pop rap
Jay-Z/Blue-Magic,grammy winner
Jay-Z/Blue-Magic,pop
Jay-Z/Blue-Magic,chipmunk soul
Jay-Z/Otis,boom bap
Jay-Z/Otis,east coast hip hop
Jay-Z/Otis,blues
Jay-Z/Otis,blues rock
Jay-Z/Otis,deep soul
Jay-Z/Otis,grammy winner
Jay-Z/Otis,conscious hip hop
Jay-Z/Otis,electropop
Jay-Z/Otis,chipmunk soul
Jay-Z/Otis,christian hip hop
Jay-Z/Otis,death by plane crash
"Jay-Z/Girls,-Girls,-Girls",alternative hip hop
"Jay-Z/Girls,-Girls,-Girls",hip hop
"Jay-Z/Girls,-Girls,-Girls",boom bap
"Jay-Z/Girls,-Girls,-Girls",east coast hip hop
"Jay-Z/Girls,-Girls,-Girls",grammy winner
"Jay-Z/Girls,-Girls,-Girls",conscious hip hop
"Jay-Z/Girls,-Girls,-Girls",chipmunk soul
Bill-Charlap/I%27m-Old-Fashioned,post-bop
Bill-Charlap/I%27m-Old-Fashioned,jazz
Bill-Charlap/I%27m-Old-Fashioned,hard bop
Bill-Charlap/I%27m-Old-Fashioned,jazz and blues
Bunny-Sigler/Shake-Your-Booty,soul
Hugh-Masekela/Yei-Baa-Gbe-Wolo,classic pop and rock
Hugh-Masekela/Yei-Baa-Gbe-Wolo,afrobeat
Hugh-Masekela/Yei-Baa-Gbe-Wolo,2008 universal fire victim
Hugh-Masekela/Yei-Baa-Gbe-Wolo,jazz
9th-Wonder/Ether,hip hop
LL-Cool-J/The-Boomin%27-System,golden age hip hop
LL-Cool-J/The-Boomin%27-System,hip hop
LL-Cool-J/The-Boomin%27-System,golden age
LL-Cool-J/The-Boomin%27-System,east coast rap
LL-Cool-J/The-Boomin%27-System,east coast hip hop
LL-Cool-J/The-Boomin%27-System,hip-hop
LL-Cool-J/The-Boomin%27-System,pop-rap
LL-Cool-J/The-Boomin%27-System,rap
LL-Cool-J/The-Boomin%27-System,hip hop music
LL-Cool-J/The-Boomin%27-System,hardcore rap
Compton%27s-Most-Wanted/Growin%27-Up-in-the-Hood,gangsta rap
Compton%27s-Most-Wanted/Growin%27-Up-in-the-Hood,hip hop
Compton%27s-Most-Wanted/Growin%27-Up-in-the-Hood,west coast hip hop
Galt-MacDermot/Space,jazz
Xzibit/Say-My-Name,hip hop rap
Jay-Z/U-Don%27t-Know,chipmunk soul
Jay-Z/U-Don%27t-Know,grammy winner
Jay-Z/U-Don%27t-Know,boom bap
Jay-Z/U-Don%27t-Know,east coast hip hop
Soulja-Boy/Report-Card,rap
"The-Winstons/Amen,-Brother",funk
"The-Winstons/Amen,-Brother",amen break
"The-Winstons/Amen,-Brother",soul
"The-Winstons/Amen,-Brother",r&b
"Tyler,-the-Creator/Like-Him",alternative pop
"Tyler,-the-Creator/Like-Him",hardcore hip hop
"Tyler,-the-Creator/Like-Him",hip hop
"Tyler,-the-Creator/Like-Him",horrorcore
"Tyler,-the-Creator/Like-Him",pop
"Tyler,-the-Creator/Like-Him",neo soul
"Tyler,-the-Creator/Like-Him",pop rock
"Tyler,-the-Creator/Like-Him",_fix whosampled dupe url
Remy-Ma/ShETHER,hip hop
Remy-Ma/ShETHER,east coast hip hop
Remy-Ma/ShETHER,hardcore hip hop
Smif-N-Wessun/Sound-Bwoy-Bureill-(Remix),hip hop
Smif-N-Wessun/Sound-Bwoy-Bureill-(Remix),boom bap
Smif-N-Wessun/Sound-Bwoy-Bureill-(Remix),east coast hip hop
Bryson-Tiller/Rich-Boy,trap
Bryson-Tiller/Rich-Boy,contemporary r&b
Mobb-Deep/Survival-of-the-Fittest,gangsta rap
Mobb-Deep/Survival-of-the-Fittest,boom bap
Mobb-Deep/Survival-of-the-Fittest,east coast hip hop
Mobb-Deep/Survival-of-the-Fittest,hardcore hip hop
The-Notorious-B.I.G./Sky%27s-the-Limit,death by murder
The-Notorious-B.I.G./Sky%27s-the-Limit,2000s
The-Notorious-B.I.G./Sky%27s-the-Limit,boom bap
The-Notorious-B.I.G./Sky%27s-the-Limit,1990s
The-Notorious-B.I.G./Sky%27s-the-Limit,east coast hip hop
The-Notorious-B.I.G./Sky%27s-the-Limit,contemporary r&b
The-Notorious-B.I.G./Sky%27s-the-Limit,pop
The-Notorious-B.I.G./Sky%27s-the-Limit,gangsta rap
Drake/Push-Ups,hip hop
Drake/Push-Ups,pop/rock/rap
2nd-II-None/Be-True-to-Yourself,hip hop
2nd-II-None/Be-True-to-Yourself,rap
2nd-II-None/Be-True-to-Yourself,west coast hip hop
The-Notorious-B.I.G./Suicidal-Thoughts,death by murder
The-Notorious-B.I.G./Suicidal-Thoughts,hip hop
The-Notorious-B.I.G./Suicidal-Thoughts,boom bap
The-Notorious-B.I.G./Suicidal-Thoughts,east coast hip hop
The-Notorious-B.I.G./Suicidal-Thoughts,gangsta rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),hip hop
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),golden age
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),east coast rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),political rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),east coast hip hop
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),hip-hop
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),jazz rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),jazz-rap
Gang-Starr/Name-Tag-(Premier-%26-the-Guru),conscious hip hop
Bj%C3%B6rk/5-Years,a cappella
Bj%C3%B6rk/5-Years,alternative
Bj%C3%B6rk/5-Years,1990s
Bj%C3%B6rk/5-Years,2000s
9th-Wonder/LoveKills!!!,hip hop
9th-Wonder/LoveKills!!!,instrumental hip hop
9th-Wonder/LoveKills!!!,southern hip hop
Kourosh-Yaghmaei/Gol-e-Yakh,rock
Big-Sean/Intro,hip hop
Big-Sean/Intro,r&b
Big-Sean/Intro,pop rap
Big-Sean/Intro,detroit hip hop
Sam-Cooke/A-Change-Is-Gonna-Come,classic soul
Sam-Cooke/A-Change-Is-Gonna-Come,gospel
Sam-Cooke/A-Change-Is-Gonna-Come,black gospel
Sam-Cooke/A-Change-Is-Gonna-Come,early r&b
Nat-Adderley/Quit-It,soul jazz
Nat-Adderley/Quit-It,hard bop
Nat-Adderley/Quit-It,2008 universal fire victim
Nat-Adderley/Quit-It,jazz
Kanye-West/Flashing-Lights,neo soul
Kanye-West/Flashing-Lights,contemporary r&b
Kanye-West/Flashing-Lights,hip hop rnb and dance hall
Kanye-West/Flashing-Lights,soul
Kanye-West/Flashing-Lights,conscious hip hop
Kanye-West/Flashing-Lights,electropop
Kanye-West/Flashing-Lights,chipmunk soul
Kanye-West/Flashing-Lights,christian hip hop
Bhad-Bhabie/Ms.-Whitman,hip hop
Bhad-Bhabie/Ms.-Whitman,pop rap
Bhad-Bhabie/Ms.-Whitman,trap
Bhad-Bhabie/Ms.-Whitman,southern hip hop
Mandrill/Peace-and-Love-(Amani-Na-Mapenzi)%3A-Movement-IV-(Encounter),funk
Kanye-West/Touch-the-Sky,alternative hip hop
Kanye-West/Touch-the-Sky,hip hop
Kanye-West/Touch-the-Sky,abstract hip hop
Kanye-West/Touch-the-Sky,conscious hip hop
Kanye-West/Touch-the-Sky,electropop
Kanye-West/Touch-the-Sky,chipmunk soul
Kanye-West/Touch-the-Sky,christian hip hop
Lou-Donaldson/Pot-Belly,hard bop
Lou-Donaldson/Pot-Belly,soul jazz
Lou-Donaldson/Pot-Belly,jazz
Redman/Tonight%27s-Da-Night,hip hop
Redman/Tonight%27s-Da-Night,boom bap
Redman/Tonight%27s-Da-Night,east coast hip hop
Redman/Tonight%27s-Da-Night,hardcore hip hop
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,progressive electronic
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,moogsploitation
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,psychedelic rock
Mort-Garson/Music-to-Soothe-the-Savage-Snake-Plant,electronic
Eminem/Yah-Yah,alternative hip hop
Eminem/Yah-Yah,political hip hop
Eminem/Yah-Yah,2000s
Eminem/Yah-Yah,hip hop
Eminem/Yah-Yah,boom bap
Eminem/Yah-Yah,90s
Eminem/Yah-Yah,2008 universal fire victim
Eminem/Yah-Yah,east coast hip hop
Eminem/Yah-Yah,rapper
Eminem/Yah-Yah,conscious hip hop
Doechii/What-It-Is-(Block-Boy),hip hop
Doechii/What-It-Is-(Block-Boy),trap
Doechii/What-It-Is-(Block-Boy),rap
Doechii/What-It-Is-(Block-Boy),southern hip hop
Charli-XCX/365,dance-pop
Charli-XCX/365,2010s
Charli-XCX/365,bubblegum bass
Charli-XCX/365,2020s
City-Girls/Twerkulator,hip hop
City-Girls/Twerkulator,scam rap
Kirk-Franklin/Stomp-(Remix),black gospel
Kirk-Franklin/Stomp-(Remix),r&b
Kirk-Franklin/Stomp-(Remix),contemporary gospel
Kirk-Franklin/Stomp-(Remix),urban
Kirk-Franklin/Stomp-(Remix),gospel
Kirk-Franklin/Stomp-(Remix),religious
Smoke-DZA/Substance-Abuse,hip hop
French-Montana/Jackson-5,folk
French-Montana/Jackson-5,acoustic blues
French-Montana/Jackson-5,hip hop
French-Montana/Jackson-5,east coast hip hop
French-Montana/Jackson-5,blues
French-Montana/Jackson-5,country blues
YG/Go-Loko,latin
YG/Go-Loko,trap
YG/Go-Loko,hip hop
YG/Go-Loko,drake
YG/Go-Loko,pop rap
YG/Go-Loko,ratchet music
YG/Go-Loko,west coast hip hop
YG/Go-Loko,latin urban
Amin%C3%A9/360.5,hip hop
Danny-Brown/When-It-Rain,gangsta rap
Danny-Brown/When-It-Rain,hip hop
Danny-Brown/When-It-Rain,hardcore hip hop
Mantronix/Put-a-Little-Love-on-Hold,hip hop
Mantronix/Put-a-Little-Love-on-Hold,electro-funk
Keith-Sweat/Keep-It-Comin%27,new jack swing
Keith-Sweat/Keep-It-Comin%27,soul
Keith-Sweat/Keep-It-Comin%27,r&b
Patricia-Carli/La-D%C3%A9couverte,french pop
Patricia-Carli/La-D%C3%A9couverte,soul
Patricia-Carli/La-D%C3%A9couverte,chanson
Patricia-Carli/La-D%C3%A9couverte,ye-ye
Catching-Flies/Daymarks,electronic
Benny-the-Butcher/Goodnight,pro trump
Naughty-by-Nature/Cruddy-Clique,gangsta
Naughty-by-Nature/Cruddy-Clique,hardcore hip hop
Naughty-by-Nature/Cruddy-Clique,hip hop
Naughty-by-Nature/Cruddy-Clique,golden age
Naughty-by-Nature/Cruddy-Clique,east coast rap
Naughty-by-Nature/Cruddy-Clique,east coast hip hop
Naughty-by-Nature/Cruddy-Clique,rap
Naughty-by-Nature/Cruddy-Clique,gangsta rap
Naughty-by-Nature/Cruddy-Clique,hardcore rap
Naughty-by-Nature/Cruddy-Clique,rap and hip hop
The-London-Studio-Group/Exit-No.-3,library music
2-Mello/Summer-Dreams,hip hop
2-Mello/Summer-Dreams,united states
Eevee/Fragments,hip hop
Eevee/Fragments,lo fi hip hop
Eevee/Fragments,electronic
Eevee/Fragments,lo-fi
Ludacris/D.T.P.-Magic,hip hop
Ludacris/D.T.P.-Magic,crunk
Ludacris/D.T.P.-Magic,southern hip hop
Ludacris/D.T.P.-Magic,gangsta rap
Drake/Currents,hip hop
Drake/Currents,alternative r&b
Drake/Currents,contemporary r&b
