song_id,genre
Cameo/Shake-Your-Pants,pop soul
Cameo/Shake-Your-Pants,contemporary r&b
Cameo/Shake-Your-Pants,disco
Tiwa-Savage/Without-My-Heart,afrobeats
Tweet/Oops-(Oh-My),hip hop
Tweet/Oops-(Oh-My),contemporary r&b
Tweet/Oops-(Oh-My),r&b
Tweet/Oops-(Oh-My),soul
Tweet/Oops-(Oh-My),neo soul
Tweet/Oops-(Oh-My),soul and reggae
Yelawolf/Stage-Lights,hip hop
Yelawolf/Stage-Lights,phone skit
Wu-Tang-Clan/Da-Mystery-of-Chessboxin%27,hip hop
Wu-Tang-Clan/Da-Mystery-of-Chessboxin%27,boom bap
Wu-Tang-Clan/Da-Mystery-of-Chessboxin%27,east coast hip hop
Wu-Tang-Clan/Da-Mystery-of-Chessboxin%27,hardcore hip hop
Steam/Na-Na-Hey-Hey-Kiss-Him-Goodbye,pop rock
Steam/Na-Na-Hey-Hey-Kiss-Him-Goodbye,usa
Steam/Na-Na-Hey-Hey-Kiss-Him-Goodbye,rock
Drake/U-With-Me%3F,hip hop
Drake/U-With-Me%3F,alternative r&b
Drake/U-With-Me%3F,contemporary r&b
Drake/U-With-Me%3F,hardcore hip hop
The-Notorious-B.I.G./Warning,hip hop
The-Notorious-B.I.G./Warning,rap
The-Notorious-B.I.G./Warning,east coast hip hop
The-Notorious-B.I.G./Warning,gangsta rap
Sweet/The-Ballroom-Blitz,glam rock
Sweet/The-Ballroom-Blitz,glam
Sweet/The-Ballroom-Blitz,classic rock
Sweet/The-Ballroom-Blitz,bubblegum pop
Justin-Timberlake/Rock-Your-Body,dance
Justin-Timberlake/Rock-Your-Body,club
Justin-Timberlake/Rock-Your-Body,dance-pop
Justin-Timberlake/Rock-Your-Body,pop
ACRAZE/Do-It-to-It,bass house
ACRAZE/Do-It-to-It,hip hop
ACRAZE/Do-It-to-It,r&b
ACRAZE/Do-It-to-It,hip hop rnb and dance hall
ACRAZE/Do-It-to-It,electro house
ACRAZE/Do-It-to-It,2020s
ACRAZE/Do-It-to-It,edm
Sigur-R%C3%B3s/Svefn-g-englar,art rock
Sigur-R%C3%B3s/Svefn-g-englar,ambient pop
Sigur-R%C3%B3s/Svefn-g-englar,art pop
Sigur-R%C3%B3s/Svefn-g-englar,ambient
James-Brown/Ain%27t-It-Funky-Now,funk
James-Brown/Ain%27t-It-Funky-Now,r&b
James-Brown/Ain%27t-It-Funky-Now,soul
James-Brown/Ain%27t-It-Funky-Now,funk soul
James-Brown/Ain%27t-It-Funky-Now,classic soul
Soft-Cell/Tainted-Dub,iswcs pending
Soft-Cell/Tainted-Dub,minimal synth
Soft-Cell/Tainted-Dub,electronic
Soft-Cell/Tainted-Dub,new wave
Dizzy-Gillespie/Ow!,bebop
Dizzy-Gillespie/Ow!,2008 universal fire victim
Dizzy-Gillespie/Ow!,jazz
Dizzy-Gillespie/Ow!,big band
Dizzy-Gillespie/Ow!,afro-cuban jazz
The-Ting-Tings/Hang-It-Up,synth-pop
The-Ting-Tings/Hang-It-Up,indie rock
The-Ting-Tings/Hang-It-Up,indie
The-Ting-Tings/Hang-It-Up,pop
The-Ting-Tings/Hang-It-Up,alternative rock
The-Ting-Tings/Hang-It-Up,rock
The-Ting-Tings/Hang-It-Up,electronic
The-Gap-Band/I-Don%27t-Believe-You-Want-to-Get-Up-and-Dance-(Oops!),classic pop and rock
The-Gap-Band/I-Don%27t-Believe-You-Want-to-Get-Up-and-Dance-(Oops!),soul
Trinidad-Jame$/All-Gold-Everything,hip hop
Trinidad-Jame$/All-Gold-Everything,rap
Cherish/Do-It-to-It,alternative and punk
Cherish/Do-It-to-It,pop
$uicideboy$/Uzi-Loogies,cloud rap
$uicideboy$/Uzi-Loogies,hip hop
$uicideboy$/Uzi-Loogies,horrorcore
$uicideboy$/Uzi-Loogies,memphis rap
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),mid to late 60's
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),psychedelic rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),pop/rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),symphonic rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),music hall
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),baroque pop
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),adult alternative pop rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),english
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),classic rock; psychedelic; psychedelic rock; british invasion; experimental
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),psychedelic
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),rock and roll
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),beatles
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),pop
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),classic rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),classic rock; psychedelic; psychedelic rock; british invasion; progressive rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),british
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),contemporary pop/rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),rock; psychedelic; rock and roll; hard rock; british invasion
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),art rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),folk rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),hard rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),british psychedelia
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),classic rock; psychedelic; british invasion; pop rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),beat music
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),am pop
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),pop rock
The-Beatles/Sgt.-Pepper%27s-Lonely-Hearts-Club-Band-(Reprise),rock & roll
Yo-Yo/Ain%27t-Nobody-Better,hip hop
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",techno
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",chillout
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",dance
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",90s
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",alternative
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",ambient
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",house
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",ambient trance
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",electronic
"The-KLF/Six-Hours-to-Louisiana,-Black-Coffee-Going-Cold",downtempo
Three-6-Mafia/Pimpin%27-%26-Robbin%27,hip hop
Three-6-Mafia/Pimpin%27-%26-Robbin%27,dirty south
Three-6-Mafia/Pimpin%27-%26-Robbin%27,crunk
Three-6-Mafia/Pimpin%27-%26-Robbin%27,memphis rap
Hoyt-Curtin/Magilla-Gorilla,soundtrack
Hoyt-Curtin/Magilla-Gorilla,tv soundtrack
Hoyt-Curtin/Magilla-Gorilla,score
Wayne-Wonder/No-Letting-Go,dancehall
Wayne-Wonder/No-Letting-Go,reggae
FISHER/Losing-It,voice actor
Edward-Maya/Stereo-Love,moldovan
Edward-Maya/Stereo-Love,romanian
Edward-Maya/Stereo-Love,romanian musician
Edward-Maya/Stereo-Love,romanian singer
Edward-Maya/Stereo-Love,deep house
Insane-Clown-Posse/Homies,alternative hip hop
Insane-Clown-Posse/Homies,hip hop
Insane-Clown-Posse/Homies,horrorcore
Insane-Clown-Posse/Homies,alternative metal
Insane-Clown-Posse/Homies,american
Bar-Kays/Holy-Ghost,funk
Bar-Kays/Holy-Ghost,classic pop and rock
Bar-Kays/Holy-Ghost,aln-sh
Mabel/Finders-Keepers,r&b
Mabel/Finders-Keepers,electropop
Mabel/Finders-Keepers,contemporary r&b
Mabel/Finders-Keepers,pop
Ying-Yang-Twins/Say-I-Yi-Yi,hip hop
Ying-Yang-Twins/Say-I-Yi-Yi,pop rap
Ying-Yang-Twins/Say-I-Yi-Yi,snap
Ying-Yang-Twins/Say-I-Yi-Yi,crunk
Kraftwerk/Boing-Boom-Tschak,german
Kraftwerk/Boing-Boom-Tschak,electro
Kraftwerk/Boing-Boom-Tschak,electronic
Kraftwerk/Boing-Boom-Tschak,krautrock
50-Cent/In-Da-Club,2008 universal fire victim
50-Cent/In-Da-Club,east coast hip hop
50-Cent/In-Da-Club,2000s
50-Cent/In-Da-Club,criminal
Cibo-Matto/Beef-Jerky,渋谷系
Cibo-Matto/Beef-Jerky,rock
Kate-Bush/Running-Up-That-Hill,1980s
Kate-Bush/Running-Up-That-Hill,ambient pop
Kate-Bush/Running-Up-That-Hill,1970s
Kate-Bush/Running-Up-That-Hill,alternative pop
Major-Lazer/Lean-On,dancehall
Major-Lazer/Lean-On,synth-pop
Major-Lazer/Lean-On,dance
Major-Lazer/Lean-On,indie pop
Major-Lazer/Lean-On,contemporary r&b
Major-Lazer/Lean-On,alternative r&b
Major-Lazer/Lean-On,2010s
Major-Lazer/Lean-On,dance-pop
Major-Lazer/Lean-On,electropop
Major-Lazer/Lean-On,edm
Major-Lazer/Lean-On,art pop
Chase-%26-Status/Baddadan,grime
Chase-%26-Status/Baddadan,afrobeat
Chase-%26-Status/Baddadan,drum and bass
A-Tribe-Called-Quest/The-Killing-Season,hip hop
A-Tribe-Called-Quest/The-Killing-Season,conscious hip hop
RAF-Camora/Skimaske,hip-hop
ATC/Around-the-World-(La-La-La-La-La),bubblegum pop
ATC/Around-the-World-(La-La-La-La-La),bubblegum dance
ATC/Around-the-World-(La-La-La-La-La),edm
ATC/Around-the-World-(La-La-La-La-La),2000s
Luke-Combs/Fast-Car,country
Imagine-Dragons/Enemy,pop rock
Imagine-Dragons/Enemy,epicore
The-Bloody-Beetroots/Warp-1.9,fidget house
The-Bloody-Beetroots/Warp-1.9,electroclash
The-Bloody-Beetroots/Warp-1.9,house
The-Bloody-Beetroots/Warp-1.9,french electro
The-Bloody-Beetroots/Warp-1.9,electro house
The-Bloody-Beetroots/Warp-1.9,edm
The-Bloody-Beetroots/Warp-1.9,electronic
RBL-Posse/More-Like-an-Orgy,gangsta rap
RBL-Posse/More-Like-an-Orgy,rap
Taylor-Swift/Lavender-Haze,2010s
Taylor-Swift/Lavender-Haze,alternative pop
Taylor-Swift/Lavender-Haze,2000s
Taylor-Swift/Lavender-Haze,2020s
Latto/Big-Energy,trap
David-Guetta/Titanium,art pop
David-Guetta/Titanium,alternative pop
David-Guetta/Titanium,dance
David-Guetta/Titanium,australian
David-Guetta/Titanium,electro house
David-Guetta/Titanium,dance-pop
David-Guetta/Titanium,electronic
Sebastian-Ingrosso/Reload-(Vocal-Mix),dance
Sebastian-Ingrosso/Reload-(Vocal-Mix),big room house
Sebastian-Ingrosso/Reload-(Vocal-Mix),progressive house
Sebastian-Ingrosso/Reload-(Vocal-Mix),electro house
Sebastian-Ingrosso/Reload-(Vocal-Mix),edm
Redman/Winicumuhround,hip hop
Redman/Winicumuhround,underground hip hop
Redman/Winicumuhround,rap
Redman/Winicumuhround,east coast hip hop
Mac-Miller/Stoned,hip hop
Mac-Miller/Stoned,pennsylvania
The-Notorious-B.I.G./Rap-Phenomenon,hip hop
The-Notorious-B.I.G./Rap-Phenomenon,east coast rap
The-Notorious-B.I.G./Rap-Phenomenon,east coast hip hop
The-Notorious-B.I.G./Rap-Phenomenon,pop-rap
The-Notorious-B.I.G./Rap-Phenomenon,rap
The-Notorious-B.I.G./Rap-Phenomenon,gangsta rap
The-Notorious-B.I.G./Rap-Phenomenon,hardcore rap
Sublime/Doin%27-Time,dub
Sublime/Doin%27-Time,alternative rock
Sublime/Doin%27-Time,american
Sublime/Doin%27-Time,2008 universal fire victim
Jay-Z/The-Ruler%27s-Back,hip hop
Jay-Z/The-Ruler%27s-Back,chill
Jay-Z/The-Ruler%27s-Back,east coast rap
Jay-Z/The-Ruler%27s-Back,east coast hip hop
Jay-Z/The-Ruler%27s-Back,hip-hop
Jay-Z/The-Ruler%27s-Back,rap
Jay-Z/The-Ruler%27s-Back,hardcore rap
Jay-Z/The-Ruler%27s-Back,cool
ROSAL%C3%8DA/DESPECH%C3%81,hip hop
ROSAL%C3%8DA/DESPECH%C3%81,english
ROSAL%C3%8DA/DESPECH%C3%81,flamenco pop
ROSAL%C3%8DA/DESPECH%C3%81,flamenco
Beyonc%C3%A9/CUFF-IT,2010s
Beyonc%C3%A9/CUFF-IT,adult contemporary
Beyonc%C3%A9/CUFF-IT,2000s
Beyonc%C3%A9/CUFF-IT,2020s
Post-Malone/I-Like-You-(A-Happier-Song),hip hop
Post-Malone/I-Like-You-(A-Happier-Song),contemporary r&b
Post-Malone/I-Like-You-(A-Happier-Song),country
Post-Malone/I-Like-You-(A-Happier-Song),nuno
Post-Malone/I-Like-You-(A-Happier-Song),2010s
Post-Malone/I-Like-You-(A-Happier-Song),pop rap
Post-Malone/I-Like-You-(A-Happier-Song),pop
Post-Malone/I-Like-You-(A-Happier-Song),2020s
Skrillex/Rumble,dubstep
cass%C3%B6/Prada,alternative rock
Natti-Natasha/Hablando-De-M%C3%AD,latin
Natti-Natasha/Hablando-De-M%C3%AD,latin urban
Natti-Natasha/Hablando-De-M%C3%AD,reggaeton
Natti-Natasha/Hablando-De-M%C3%AD,latin pop
112/Only-You,death by murder
112/Only-You,2000s
112/Only-You,boom bap
112/Only-You,contemporary r&b
112/Only-You,1990s
112/Only-You,east coast hip hop
112/Only-You,pop
112/Only-You,gangsta rap
Jermaine-Dupri/I%27ve-Got-to-Have-It,hardcore hip hop
Jermaine-Dupri/I%27ve-Got-to-Have-It,hip hop
Jermaine-Dupri/I%27ve-Got-to-Have-It,boom bap
Jermaine-Dupri/I%27ve-Got-to-Have-It,contemporary r&b
Jermaine-Dupri/I%27ve-Got-to-Have-It,r&b
Jermaine-Dupri/I%27ve-Got-to-Have-It,east coast hip hop
Jermaine-Dupri/I%27ve-Got-to-Have-It,soul
Jermaine-Dupri/I%27ve-Got-to-Have-It,pop
Jermaine-Dupri/I%27ve-Got-to-Have-It,conscious hip hop
Skee-Lo/I-Wish,hip hop
Skee-Lo/I-Wish,pop rap
Skee-Lo/I-Wish,west coast hip hop
La-Coka-Nostra/Gun-in-Your-Mouth,hip hop
Eliza-Rose/B.O.T.A.-(Baddest-of-Them-All),nuno
Olivia-Rodrigo/Vampire,ballad
Olivia-Rodrigo/Vampire,sad
Olivia-Rodrigo/Vampire,sentimental
Olivia-Rodrigo/Vampire,adult contemporary
Olivia-Rodrigo/Vampire,emotional
Olivia-Rodrigo/Vampire,pop
Olivia-Rodrigo/Vampire,heartbreaking
Olivia-Rodrigo/Vampire,angry
Olivia-Rodrigo/Vampire,pop rock
Olivia-Rodrigo/Vampire,melancholy
Harry-Styles/Late-Night-Talking,funk
Harry-Styles/Late-Night-Talking,nuno
Harry-Styles/Late-Night-Talking,2020s
Harry-Styles/Late-Night-Talking,new wave
OneRepublic/I-Ain%27t-Worried,pop rock
OneRepublic/I-Ain%27t-Worried,pop
Lady-Gaga/Born-This-Way,2010s
Lady-Gaga/Born-This-Way,adult contemporary
Lady-Gaga/Born-This-Way,2000s
Lady-Gaga/Born-This-Way,2020s
James-Brown/Funky-Drummer,funk
James-Brown/Funky-Drummer,funk soul
James-Brown/Funky-Drummer,soul
James-Brown/Funky-Drummer,r&b
Megan-Thee-Stallion/Pimpin,hip hop
Megan-Thee-Stallion/Pimpin,english
Megan-Thee-Stallion/Pimpin,pop rap
Megan-Thee-Stallion/Pimpin,rap
Project-Pat/Aggravated-Robbery,gangsta rap
Project-Pat/Aggravated-Robbery,hip hop
Project-Pat/Aggravated-Robbery,crunk
Project-Pat/Aggravated-Robbery,southern hip hop
Gogol-Bordello/Ultimate,punk
Gogol-Bordello/Ultimate,rock
Gogol-Bordello/Ultimate,gypsy punk
DJ-Paul/Stick-Up-Man,trap
DJ-Paul/Stick-Up-Man,happy hardcore
DJ-Paul/Stick-Up-Man,hip hop
DJ-Paul/Stick-Up-Man,gabber
DJ-Paul/Stick-Up-Man,memphis rap
DJ-Paul/Stick-Up-Man,hardcore
DJ-Paul/Stick-Up-Man,electronic
Metallica/Frantic,hard rock
Metallica/Frantic,metal
Metallica/Frantic,american
Metallica/Frantic,heavy metal
Neil-Cicierega/Don%27t,mashup
"The-Winstons/Amen,-Brother",funk
"The-Winstons/Amen,-Brother",amen break
"The-Winstons/Amen,-Brother",soul
"The-Winstons/Amen,-Brother",r&b
Osanna/Oro-Caldo,european
Osanna/Oro-Caldo,jazz fusion
Osanna/Oro-Caldo,italian
Osanna/Oro-Caldo,progressive rock
50-Cent/Ski-Mask-Way,2008 universal fire victim
50-Cent/Ski-Mask-Way,east coast hip hop
50-Cent/Ski-Mask-Way,2000s
50-Cent/Ski-Mask-Way,criminal
Tom-Tom-Club/Genius-of-Love,classic pop and rock
Francis-Lai/Vivre-Pour-Vivre,film composer
Francis-Lai/Vivre-Pour-Vivre,soundtrack
Francis-Lai/Vivre-Pour-Vivre,french composer
LazyTown/We-Are-Number-One,series title as artist
Jackie-Moore/If,soul
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",latin
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",trap latino
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",trap
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",trap edm
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",hip hop
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",reggaeton
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",pop
"Bizarrap/Rauw-Alejandro%3A-Bzrp-Music-Sessions,-Vol.-56",latin urban
Teena-Marie/Ooo-La-La-La,pop
D-Block-Europe/Ferrari-Horses,dance
D-Block-Europe/Ferrari-Horses,alternative r&b
D-Block-Europe/Ferrari-Horses,dance-pop
D-Block-Europe/Ferrari-Horses,contemporary r&b
KC-%26-the-Sunshine-Band/I-Get-Lifted,pop soul
KC-%26-the-Sunshine-Band/I-Get-Lifted,trap
KC-%26-the-Sunshine-Band/I-Get-Lifted,hip hop
KC-%26-the-Sunshine-Band/I-Get-Lifted,rap
KC-%26-the-Sunshine-Band/I-Get-Lifted,soul
KC-%26-the-Sunshine-Band/I-Get-Lifted,disco
KC-%26-the-Sunshine-Band/I-Get-Lifted,german
KC-%26-the-Sunshine-Band/I-Get-Lifted,smooth soul
Bubba-Sparxxx/Ms.-New-Booty,hip hop
Bubba-Sparxxx/Ms.-New-Booty,pop rap
Bubba-Sparxxx/Ms.-New-Booty,snap
Bubba-Sparxxx/Ms.-New-Booty,crunk
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),2000s
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),hip hop
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),adult contemporary
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),90s
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),east coast hip hop
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),1990s
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),hip-hop
Mariah-Carey/Fantasy-(Bad-Boy-Fantasy),rap
Peter-Gabriel/Sledgehammer,art rock
Peter-Gabriel/Sledgehammer,album rock
Peter-Gabriel/Sledgehammer,alternative/indie rock
Peter-Gabriel/Sledgehammer,art pop
Rich-Amiri/Geneva,hip hop
Rich-Amiri/Geneva,pop rap
Rich-Amiri/Geneva,pluggnb
Rich-Amiri/Geneva,east coast hip hop
Slick-Rick/The-Ruler%27s-Back,hip hop
Tony!-Toni!-Ton%C3%A9!/Feels-Good,funk
Tony!-Toni!-Ton%C3%A9!/Feels-Good,pop soul
Tony!-Toni!-Ton%C3%A9!/Feels-Good,quiet storm
Tony!-Toni!-Ton%C3%A9!/Feels-Good,contemporary r&b
Peter-Bjorn-and-John/Young-Folks,rock
Peter-Bjorn-and-John/Young-Folks,indie
Peter-Bjorn-and-John/Young-Folks,soundtrack
Peter-Bjorn-and-John/Young-Folks,pop
Peter-Bjorn-and-John/Young-Folks,alternative rock
Peter-Bjorn-and-John/Young-Folks,indie pop
Fard/Plomo-O-Plata,hip hop
Fard/Plomo-O-Plata,german
Fard/Plomo-O-Plata,rap
Keni-Burke/Risin%27-to-the-Top,r&b
Leony/By-Your-Side-(In-My-Mind),english
Leony/By-Your-Side-(In-My-Mind),electropop
Leony/By-Your-Side-(In-My-Mind),pop
Skrillex/Selecta,trap
Skrillex/Selecta,dubstep
Skrillex/Selecta,brostep
Skrillex/Selecta,complextro
Skrillex/Selecta,drumstep
Royce-Da-5%279%27%27/Second-Place,hip hop
Royce-Da-5%279%27%27/Second-Place,underground hip hop
Royce-Da-5%279%27%27/Second-Place,rap
Royce-Da-5%279%27%27/Second-Place,underground rap
Royce-Da-5%279%27%27/Second-Place,gangsta rap
Royce-Da-5%279%27%27/Second-Place,hardcore rap
Leroy/.PACK-YOUR-BAGS.LET-IT-ROCK.HEAR-THE-RUMBLE.,pops orchestra
Leroy/.PACK-YOUR-BAGS.LET-IT-ROCK.HEAR-THE-RUMBLE.,composer
Leroy/.PACK-YOUR-BAGS.LET-IT-ROCK.HEAR-THE-RUMBLE.,christmas music
Leroy/.PACK-YOUR-BAGS.LET-IT-ROCK.HEAR-THE-RUMBLE.,romanticism
DJ-Earworm/Bulletproof-Titanium,awesomename
DJ-Earworm/Bulletproof-Titanium,dance-pop
DJ-Earworm/Bulletproof-Titanium,electropop
DJ-Earworm/Bulletproof-Titanium,awesome name
Arin-Ray/Change,alternative r&b
Arin-Ray/Change,r&b
Arin-Ray/Change,neo soul
Kanye-West/Good-Morning,alternative rap
Kanye-West/Good-Morning,hip hop
Kanye-West/Good-Morning,east coast rap
Kanye-West/Good-Morning,midwestern hip hop
Kanye-West/Good-Morning,hip hop rap
Kanye-West/Good-Morning,hip-hop
Kanye-West/Good-Morning,pop rap
Kanye-West/Good-Morning,rap
Kanye-West/Good-Morning,electro
Kanye-West/Good-Morning,pop-rap
Kanye-West/Good-Morning,gangsta rap
Kanye-West/Good-Morning,conscious hip hop
Kanye-West/Good-Morning,midwest rap
The-Notorious-B.I.G./Ten-Crack-Commandments,death by murder
The-Notorious-B.I.G./Ten-Crack-Commandments,boom bap
The-Notorious-B.I.G./Ten-Crack-Commandments,east coast hip hop
The-Notorious-B.I.G./Ten-Crack-Commandments,gangsta rap
Smoke-DZA/The-Hook-Up,gangsta rap
Smoke-DZA/The-Hook-Up,hip hop
Smoke-DZA/The-Hook-Up,west coast hip hop
Smoke-DZA/The-Hook-Up,east coast hip hop
Lil%27-Cease/Mr.-Nasty,hip hop
Lil%27-Cease/Mr.-Nasty,east coast hip hop
Smoke-DZA/How-Far-We-Go-(Uptown-81),alternative hip hop
Smoke-DZA/How-Far-We-Go-(Uptown-81),hardcore hip hop
Smoke-DZA/How-Far-We-Go-(Uptown-81),hip hop
Smoke-DZA/How-Far-We-Go-(Uptown-81),east coast hip hop
Smoke-DZA/How-Far-We-Go-(Uptown-81),gangsta rap
Smoke-DZA/How-Far-We-Go-(Uptown-81),conscious hip hop
Shakira/She-Wolf,latin
Shakira/She-Wolf,pop rock
Shakira/She-Wolf,latin pop
Shakira/She-Wolf,pop
The-Notorious-B.I.G./Unbelievable,hip hop
The-Notorious-B.I.G./Unbelievable,east coast rap
The-Notorious-B.I.G./Unbelievable,east coast hip hop
The-Notorious-B.I.G./Unbelievable,pop-rap
The-Notorious-B.I.G./Unbelievable,rap
The-Notorious-B.I.G./Unbelievable,gangsta rap
The-Notorious-B.I.G./Unbelievable,hardcore rap
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),groovy
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),dreamy
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),chill
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),upbeat
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),swagger
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),dance-pop
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),mashup
DJ-Earworm/United-State-of-Pop-2015-(50-Shades-of-Pop),energetic
The-Notorious-B.I.G./Big-Poppa,death by murder
The-Notorious-B.I.G./Big-Poppa,boom bap
The-Notorious-B.I.G./Big-Poppa,east coast hip hop
The-Notorious-B.I.G./Big-Poppa,gangsta rap
Ali-Vegas/Industry-Talking,hip hop
Le$/Hennessy,funk
Le$/Hennessy,dance-pop
Le$/Hennessy,contemporary r&b
Le$/Hennessy,disco
Redman/It%27s-Like-That-(My-Big-Brother),hip hop
Redman/It%27s-Like-That-(My-Big-Brother),underground hip hop
Redman/It%27s-Like-That-(My-Big-Brother),east coast hip hop
Redman/It%27s-Like-That-(My-Big-Brother),hip hop rap
Truth-(Queens-Rapper)/Brutality,hip hop
The-Piano-Guys/Titanium-Pavane,classical
The-Piano-Guys/Titanium-Pavane,contemporary classical
The-Piano-Guys/Titanium-Pavane,easy listening
The-Piano-Guys/Titanium-Pavane,classical crossover
The-Hood-Internet/1985,hip hop
The-Hood-Internet/1985,chicago
The-Hood-Internet/1985,mashup
The-Hood-Internet/1985,indie
N-Dubz/Scream-My-Name,hip hop rnb and dance hall
N-Dubz/Scream-My-Name,hip-hop
N-Dubz/Scream-My-Name,not grime
N-Dubz/Scream-My-Name,pop
The-Notorious-B.I.G./The-What,death by murder
The-Notorious-B.I.G./The-What,hardcore hip hop
The-Notorious-B.I.G./The-What,boom bap
The-Notorious-B.I.G./The-What,east coast hip hop
The-Notorious-B.I.G./The-What,gangsta rap
The-Notorious-B.I.G./The-What,film soundtrack
Infusion/Running-Up-That-Hill,dance
Infusion/Running-Up-That-Hill,electronica
Infusion/Running-Up-That-Hill,australian
Infusion/Running-Up-That-Hill,electronic
Ava/T%C3%8ATE,dance
Ava/T%C3%8ATE,dance-pop
Ava/T%C3%8ATE,electropop
Ava/T%C3%8ATE,electronic
Tracey-Lee/Keep-Your-Hands-High,death by murder
Tracey-Lee/Keep-Your-Hands-High,hip hop
Tracey-Lee/Keep-Your-Hands-High,boom bap
Tracey-Lee/Keep-Your-Hands-High,east coast hip hop
Tracey-Lee/Keep-Your-Hands-High,gangsta rap
Slander/Warning,house
Slander/Warning,future bass
Slander/Warning,electronic
Slander/Warning,dubstep
Sam-Smith/Unholy,english
Sam-Smith/Unholy,dance
Sam-Smith/Unholy,alternative r&b
Sam-Smith/Unholy,alliteration
Sam-Smith/Unholy,blue-eyed soul
Sam-Smith/Unholy,pop
Sam-Smith/Unholy,dance-pop
